bb_status_1,outcome,hr,events2,weekday
1,1,12,2,4
1,2,0,0,2
1,0,4,11,3
1,1,5,0,1
1,2,13,0,4
4,2,12,9,4
3,1,14,3,1
1,0,14,0,3
1,2,5,8,1
4,2,13,9,2
2,2,0,3,4
5,0,0,0,3
1,1,14,8,1
4,2,12,0,2
5,1,4,0,4
1,2,14,0,2
1,2,12,0,3
1,1,14,2,2
1,1,19,2,2
5,1,4,16,4
1,0,0,7,3
1,2,0,8,3
6,1,12,0,3
1,2,19,0,4
1,1,13,4,3
1,1,15,0,4
1,1,0,0,4
4,2,12,9,4
3,1,0,0,0
1,1,14,1,4
1,1,15,2,4
1,1,8,2,2
1,1,23,8,3
1,1,0,0,2
1,2,0,0,2
2,1,13,13,2
1,2,14,0,4
0,2,15,12,1
1,1,23,17,3
1,1,21,0,2
1,0,16,0,3
1,1,18,0,0
1,1,0,0,3
1,2,14,6,3
6,2,15,0,3
1,1,14,0,3
1,0,14,0,1
1,0,13,9,2
5,0,13,0,4
1,1,14,0,1
5,2,15,0,1
1,0,0,0,4
4,0,13,0,4
1,2,14,11,3
1,1,17,2,4
1,2,16,0,3
3,1,6,7,0
0,2,13,9,4
1,0,0,0,2
6,0,5,11,1
1,1,4,14,3
1,1,15,0,4
1,1,0,8,3
1,0,0,0,3
1,1,10,0,1
2,1,0,4,0
1,0,0,0,3
1,0,0,7,3
1,0,14,0,2
1,0,5,0,3
1,0,0,0,1
1,2,0,0,0
4,2,13,0,2
3,1,13,2,1
4,1,20,2,2
1,0,14,3,4
5,1,0,0,3
1,2,14,0,1
1,0,12,9,2
6,2,0,7,2
1,1,21,0,1
3,0,5,13,1
1,0,5,0,3
1,2,0,0,0
1,2,0,7,3
2,1,14,8,1
0,0,13,5,1
1,1,18,2,4
1,2,12,5,2
1,1,16,0,4
1,1,21,2,3
3,0,14,12,2
6,1,14,3,3
5,1,6,7,0
1,0,0,0,2
1,1,5,11,2
6,0,0,0,3
2,1,13,9,4
1,0,0,11,4
1,2,23,0,3
1,1,0,0,4
3,2,14,11,4
4,1,12,2,4
4,2,14,0,4
1,1,5,0,2
5,2,15,3,4
1,2,0,7,2
3,1,4,14,3
5,1,13,0,3
6,1,13,6,3
1,0,0,3,4
1,0,15,0,4
5,0,15,0,2
0,2,15,0,2
1,0,14,7,3
1,1,14,0,1
3,1,15,0,2
1,1,14,0,4
1,1,4,0,0
6,0,14,12,1
1,2,12,0,3
6,0,0,0,3
5,2,13,0,3
1,1,15,3,2
3,0,0,0,0
1,0,0,0,0
3,2,13,0,4
1,2,16,0,2
4,2,13,0,4
1,0,13,6,2
2,0,13,4,3
3,1,4,14,1
5,0,0,0,3
1,0,14,13,2
1,0,0,0,4
3,0,0,5,0
5,1,18,2,2
5,1,14,3,0
1,1,0,3,3
5,0,15,0,2
0,1,6,10,4
1,1,14,0,2
0,1,13,0,2
3,1,12,0,3
5,1,14,0,4
6,2,12,0,2
0,0,13,4,3
1,1,18,14,1
5,2,15,3,4
1,1,1,3,1
1,0,0,0,2
3,1,14,7,3
1,0,5,0,1
1,2,16,0,3
1,2,13,0,4
1,0,4,0,4
1,0,0,0,0
1,2,5,13,3
1,0,14,0,3
5,1,13,2,4
1,0,15,0,4
1,1,5,0,3
1,2,15,0,2
2,0,0,5,4
1,1,13,0,3
1,2,0,0,1
1,1,0,0,0
0,1,13,6,4
1,1,13,6,3
1,2,5,0,0
5,0,13,4,4
3,2,0,0,2
1,2,5,13,1
6,1,13,2,0
0,1,3,0,4
6,1,13,2,1
1,1,16,2,3
1,1,0,8,3
1,2,0,3,0
0,0,0,0,1
3,0,12,4,3
3,1,13,0,2
3,1,13,0,1
1,0,20,0,0
1,0,13,7,3
3,0,13,4,3
2,1,13,0,4
5,1,4,16,4
3,1,13,2,3
1,1,0,0,3
1,2,14,0,3
3,1,14,15,3
2,0,0,11,4
3,0,14,5,2
1,1,5,0,0
0,1,3,0,4
6,2,15,3,2
1,2,4,0,4
2,1,13,0,4
1,0,0,0,4
0,1,14,12,1
1,0,15,3,2
1,0,13,0,3
1,2,0,0,1
5,2,14,0,3
1,2,14,0,2
1,0,0,0,1
1,2,0,0,2
1,0,14,7,3
0,1,14,3,1
1,1,22,2,1
1,0,13,0,2
1,2,14,3,3
1,1,14,2,3
1,2,14,0,4
4,2,14,9,1
1,1,0,0,3
1,2,16,0,3
5,1,14,1,4
1,1,14,0,3
5,2,14,0,3
5,2,14,0,4
5,0,13,0,4
1,1,0,11,2
4,1,4,14,3
1,0,0,0,2
6,1,13,2,0
6,2,15,0,2
1,0,6,0,0
4,0,12,4,3
1,2,12,9,2
0,2,15,3,1
1,0,15,3,2
1,0,0,0,4
1,0,14,4,3
1,0,0,3,0
2,1,7,10,4
5,0,12,15,3
6,2,5,0,2
1,1,17,2,2
6,0,0,11,2
5,0,14,3,0
1,1,0,0,2
5,1,14,0,2
2,0,13,5,1
5,1,15,0,4
2,0,13,5,1
1,1,2,0,2
1,0,13,0,4
1,1,0,17,4
2,0,5,13,4
1,0,0,6,2
1,1,14,1,4
1,2,0,0,0
1,1,0,0,3
1,0,16,0,3
1,1,21,2,2
3,1,0,0,0
1,0,0,3,0
4,2,12,3,2
4,1,15,0,3
2,2,15,0,3
5,2,14,3,2
1,0,15,12,3
1,1,16,2,3
4,1,15,3,2
3,1,19,2,2
1,2,0,0,1
1,1,18,0,2
6,0,13,0,3
1,1,0,0,3
1,2,0,3,1
1,0,0,0,4
1,2,0,0,0
6,1,23,3,2
1,0,14,0,3
3,1,15,0,0
3,0,14,9,4
1,2,0,0,1
1,1,21,2,3
1,2,15,12,0
1,1,17,14,2
0,0,13,8,2
6,2,0,0,3
5,1,13,0,1
1,1,13,4,3
1,1,19,2,1
5,1,19,2,2
1,1,1,3,2
1,0,0,0,2
6,2,0,0,3
2,0,5,13,4
1,2,0,11,0
1,0,0,7,2
1,1,14,0,1
1,1,20,0,0
1,2,5,0,4
1,1,0,0,2
1,0,5,8,1
5,1,0,0,3
